POSICAO;SCORE;ACAO;COD_PRODUTO;PRODUTO;MARCA;GRUPO;CUSTO;PRECO_PRA_COMPETIR;SOBRA_RS;SOBRA_PCT;VISITAS_JANELA;VISITAS_DIA;TENDENCIA;CONCORRENTES;LOJAS_OFICIAIS;ANUNCIOS_MEDIDOS;PRECO_NA_ANALISE;SOBRA_PCT_NA_ANALISE;TIER;VERIFICACAO;POR_QUE;URL_CATALOGO;URL_CONCORRENTE
72;64;SEGUNDA RODADA;156934;GARRAFA TERMICA 1L MAGIC PUMP VERMELHO LATINO INTERNACIONAL 8790INT4 - TERMOLAR;TERMOLAR;UTILIDADES DOMÉSTICAS;40,84;94,90;12,91;13,6;6711;111,85;subindo;7;0;3;94,90;13,9;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB15482328;https://produto.mercadolivre.com.br/MLB-3633650025
73;64;ANUNCIAR JA;157396;PRATO RASO 24cm PORCELANA DONNA LOLA - BIONA;OXFORD PORCELANAS;UTILIDADES DOMÉSTICAS;5,90;23,00;7,21;31,3;319;5,32;subindo;6;0;3;23,00;34,6;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB28107194;https://produto.mercadolivre.com.br/MLB-4794220251
74;63;SEGUNDA RODADA;152844;GRAFITE 0.7mm HB COM 40 MINAS AIN - PENTEL;PENTEL;MATERIAIS;5,83;22,00;6,92;31,5;493;8,22;caindo;7;1;3;22,00;32,5;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB38456688;https://produto.mercadolivre.com.br/MLB-5519392488
75;63;SEGUNDA RODADA;154642;ESPATULA SILICONE SOFTTA VERMELHO - TRAMONTINA;TRAMONTINA;UTILIDADES DOMÉSTICAS;10,74;27,98;6,95;24,8;1133;18,88;subindo;16;7;3;26,24;22,8;competir;CONFIRMADA;tem loja oficial vendendo · 16 concorrentes;https://www.mercadolivre.com.br/p/MLB50010109;https://produto.mercadolivre.com.br/MLB-7061924304
76;63;ANUNCIAR JA;146024;JOGO CAMA 4PC TOQUE ACETINADO 2,50M X 2,40M SLIM ORGANIC - ALTENBURG;ALTENBURG;CAMA MESA E BANHO;131,38;287,32;76,73;26,7;227;3,78;subindo;2;0;2;278,70;25,2;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB36367100;https://produto.mercadolivre.com.br/MLB-3819001955
77;63;ANUNCIAR JA;138045;CADERNO COLEGIAL|TILIDISCO|160FLS SOHO - TILIBRA;TILIBRA;MATERIAIS;52,66;149,90;50,00;33,4;65;1,08;subindo;1;0;1;149,90;33,4;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB23207669;https://produto.mercadolivre.com.br/MLB-6491945890
78;63;SEGUNDA RODADA;92967;BEANIE BOOS 3512 - DTC;DTC;BRINQUEDOS;17,44;69,90;37,92;54,3;52;0,87;estavel;1;0;1;69,90;54,3;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB28110313;https://produto.mercadolivre.com.br/MLB-3511454879
79;63;ANUNCIAR JA;152920;BULE TERMICO 1L ACOLHER 100% INOX PRETO - SANREMO;SANREMO;UTILIDADES DOMÉSTICAS;65,74;161,66;32,33;20,0;339;5,65;caindo;1;0;1;161,66;20,0;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB27748559;https://produto.mercadolivre.com.br/MLB-4303001737
80;63;SEGUNDA RODADA;101809;FAQUEIRO 20PÇS LEME INOX CABO PP AZUL - TRAOMONTINA;TRAMONTINA;UTILIDADES DOMÉSTICAS;18,13;55,81;24,76;44,4;49;0,82;caindo;1;0;1;55,81;44,4;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB42168469;https://produto.mercadolivre.com.br/MLB-6913176968
81;63;SEGUNDA RODADA;130341;CAPACETE NATHOR ROSA ESCURO / PRETO - NATHOR;NATHOR;BRINQUEDOS;34,33;67,35;17,89;26,6;702;11,70;subindo;4;2;3;69,43;29,7;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB22385636;https://produto.mercadolivre.com.br/MLB-3988928845
82;63;SEGUNDA RODADA;160828;FRONHA 50x145cm SUPER BODY PILLOW TOQUE ACETINADO CINZA - ALTENBURG;ALTENBURG;CAMA MESA E BANHO;20,08;49,00;16,79;34,3;55;0,92;subindo;1;0;1;49,00;34,3;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB73554415;https://produto.mercadolivre.com.br/MLB-4778253593
83;63;ANUNCIAR JA;119083;LAPISEIRA 0.7mm APOLLO MIX SORTIDAS - FABER CASTELL;FABER-CASTELL;MATERIAIS;10,23;35,90;14,85;41,4;88;1,47;subindo;2;0;2;35,90;41,9;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB24278714;https://produto.mercadolivre.com.br/MLB-5528528412
84;63;ANUNCIAR JA;152853;CANETA 0.7mm 8X1 HOLIC SPECTRUM - TRIS;TRIS;MATERIAIS;6,87;21,75;5,47;25,1;276;4,60;subindo;2;0;2;21,75;27,0;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB32011311;https://produto.mercadolivre.com.br/MLB-4155174905
85;62;ANUNCIAR JA;142426;PRATO RASO 26CM OLIVA - OXFORD PORCELANAS;OXFORD PORCELANAS;UTILIDADES DOMÉSTICAS;17,56;39,90;9,81;24,6;410;6,83;subindo;4;0;3;39,90;28,2;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB23931792;https://produto.mercadolivre.com.br/MLB-6850250612
86;62;ANUNCIAR JA;152283;CANETA ESF 0.7mm ROLLERBAL ZENTO RETRATIL INDIGO PRETA - UNIBALL;UNIBALL;MATERIAIS;5,87;21,99;7,08;32,2;145;2,42;subindo;3;0;3;21,99;32,2;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB44435907;https://produto.mercadolivre.com.br/MLB-4906620029
87;62;SEGUNDA RODADA;135006;FRIGIDEIRA FUNDA 28CM 3,3L LORETO VERMELHO - TRAMONTINA;TRAMONTINA;UTILIDADES DOMÉSTICAS;45,15;191,63;79,44;41,5;46;0,77;caindo;1;0;1;191,63;41,5;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB27401307;https://produto.mercadolivre.com.br/MLB-4518749689
88;62;SEGUNDA RODADA;128955;GLOBO ORBEEZ WOW WORLD - XALINGO;XALINGO;BRINQUEDOS;8,80;49,90;28,86;57,8;43;0,72;subindo;1;0;1;49,90;57,8;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB21779392;https://produto.mercadolivre.com.br/MLB-6087657180
89;62;ANUNCIAR JA;146868;EDREDOM CASAL 190x210cm LEVE COLOR ART 150 FIOS SORTIDAS - CORTEX;CORTTEX;CAMA MESA E BANHO;24,00;54,90;18,09;32,9;61;1,02;subindo;1;0;1;54,90;32,9;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB21714021;https://produto.mercadolivre.com.br/MLB-4765590661
90;62;ANUNCIAR JA;152287;CANETA ESF 0.7mm ROLLERBAL ZENTO RETRATIL CLOUD PRETA - UNIBALL;UNIBALL;MATERIAIS;5,87;21,90;7,00;32,0;109;1,82;subindo;2;0;2;21,90;32,0;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB44214096;https://produto.mercadolivre.com.br/MLB-6800290602
91;62;ANUNCIAR JA;157897;PALITO PICOLE 100PÇS PONTA REDONDA NATURAL - THEOTO;THEOTO;MATERIAIS;3,08;17,90;6,20;34,7;79;1,32;caindo;2;0;2;17,90;35,0;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB64529216;https://produto.mercadolivre.com.br/MLB-6288932558
92;61;ANUNCIAR JA;155240;ESTOJO 100 PENS COSMIC METALLIC ID04 - KIPLING;KIPLING;MATERIAIS;242,93;479,00;135,88;28,4;265;4,42;caindo;5;0;3;479,00;28,4;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB57613270;https://produto.mercadolivre.com.br/MLB-6273199726
93;61;ANUNCIAR JA;132284;CANECA VIDRO 565ML INTER - BRASFOOT;BRASFOOT;BAZAR;26,08;60,90;20,88;34,3;94;1,57;subindo;3;0;3;61,91;35,9;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB28114311;https://produto.mercadolivre.com.br/MLB-4512962640
94;61;SEGUNDA RODADA;126376;LIXEIRA COMPACT COM PEDAL EM POLIPROPILENO 10L BRANCO - TRAMONTINA;TRAMONTINA;UTILIDADES DOMÉSTICAS;22,62;63,89;27,42;42,9;32;0,53;estavel;1;0;1;63,89;42,9;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB19767879;https://produto.mercadolivre.com.br/MLB-3499498144
95;61;SEGUNDA RODADA;153008;FERVEDOR 1,2L GARLIC VERMELHO - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;25,57;65,00;25,45;39,2;36;0,60;estavel;1;0;1;65,00;39,2;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB26234646;https://produto.mercadolivre.com.br/MLB-4655233251
96;61;SEGUNDA RODADA;83230;CAIXA ORGANIZADORA PEQUENA AZUL - DELLO;DELLO;MATERIAIS;11,95;44,00;20,49;46,6;31;0,52;estavel;1;0;1;44,00;46,6;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB22542841;https://produto.mercadolivre.com.br/MLB-4251129065
97;61;SEGUNDA RODADA;133689;MOUSEPAD DOUBLE CONFORT-AZUL - MAXPRINT;MAXPRINT;ESCRITÓRIO E INFORMÁTICA;22,01;54,13;19,40;35,8;32;0,53;caindo;1;0;1;54,13;35,8;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB21593568;https://produto.mercadolivre.com.br/MLB-5792043810
98;61;SEGUNDA RODADA;157415;PORTA BOLO 28cm NATURAL - VITAZZA;VITAZZA;UTILIDADES DOMÉSTICAS;11,05;24,90;4,10;16,5;1427;23,78;subindo;4;2;3;35,12;38,5;conferir;DUVIDOSA;tem loja oficial vendendo · concorrente baixou 29%;https://www.mercadolivre.com.br/p/MLB66918329;https://produto.mercadolivre.com.br/MLB-4667252765
99;61;SEGUNDA RODADA;58342;PAPEL CANSON A4 180 GR C/10 - MARFIM;CANSON;MATERIAIS;6,48;24,95;9,10;36,5;36;0,60;subindo;1;0;1;24,95;36,5;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB35833134;https://produto.mercadolivre.com.br/MLB-4587085355
100;61;SEGUNDA RODADA;124155;TINTA DIMENSIONAL GLITER ROSA PRIMAVERA - ACRILEX;ACRILEX;MATERIAIS;4,47;22,46;8,91;39,7;30;0,50;caindo;1;0;1;22,46;39,7;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB28376227;https://produto.mercadolivre.com.br/MLB-4263986883
101;61;ANUNCIAR JA;61208;CANETA ESF 0.7mm PRIME RETRATIL AZUL - CIS;CIS;MATERIAIS;3,84;19,54;6,69;34,3;72;1,20;estavel;2;0;2;19,54;35,6;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB22706246;https://produto.mercadolivre.com.br/MLB-4699405043
102;61;SEGUNDA RODADA;137837;MASSA DE PORCELANA FRIA BISCUIT 90G AZUL MARINHO - POLYCOL;POLYCOL;MATERIAIS;3,03;18,04;6,44;35,7;30;0,50;estavel;1;0;1;18,04;35,7;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB53442033;https://produto.mercadolivre.com.br/MLB-4148919103
103;61;ANUNCIAR JA;122909;CANETA ESF 0.7mm GLASS BP-S PRETA - PILOT;PILOT;MATERIAIS;4,59;19,00;5,72;30,1;84;1,40;caindo;1;0;1;19,00;30,1;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB26146823;https://produto.mercadolivre.com.br/MLB-4590135022
104;61;ANUNCIAR JA;4079;GRAFITE 0.7 C/ 40 B STEIN - PENTEL;PENTEL;MATERIAIS;5,39;19,00;4,92;25,9;141;2,35;subindo;1;0;1;19,00;25,9;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB29813127;https://produto.mercadolivre.com.br/MLB-3994868629
105;60;SEGUNDA RODADA;112423;CAMINHAO IVECO TECTOR COLETOR REF 342 - USUAL;USUAL PLASTIC;BRINQUEDOS;15,83;44,99;15,70;34,9;375;6,25;subindo;25;3;3;44,99;38,9;competir;CONFIRMADA;tem loja oficial vendendo · 25 concorrentes;https://www.mercadolivre.com.br/p/MLB23486595;https://produto.mercadolivre.com.br/MLB-4980133166
106;60;SEGUNDA RODADA;126925;SOMBRINHA METAL COLORIDO AZUL - FAZZOLETTI;FAZZOLETTI;BAZAR;29,90;59,80;16,52;27,6;482;8,03;caindo;5;2;2;59,80;27,6;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB36692784;https://produto.mercadolivre.com.br/MLB-4504166489
107;60;ANUNCIAR JA;151318;CANETA ESF 0.38mm SIGNO DX UM-151 PRETA - UNI;UNIBALL;MATERIAIS;6,81;29,44;12,74;43,3;78;1,30;subindo;3;0;3;29,44;43,3;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB28556460;https://produto.mercadolivre.com.br/MLB-5244525304
108;60;ANUNCIAR JA;151502;REFIL PARA CADERNO COLEGIAL FICH POOH - DAC;DAC;MATERIAIS;13,99;36,90;12,17;33,0;154;2,57;caindo;5;0;3;36,90;33,0;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB41282754;https://produto.mercadolivre.com.br/MLB-5177167738
109;60;ANUNCIAR JA;116411;PASTA SANFONADA A4/12 DIVISORIAS LINHO SERENA LILAS PASTEL - DELLO;DELLO;MATERIAIS;15,58;38,50;10,96;28,5;366;6,10;subindo;9;0;3;38,50;31,1;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB23486202;https://produto.mercadolivre.com.br/MLB-3499203449
110;60;ANUNCIAR JA;151922;FURADOR EVA 16mm ESTRELA - MAKE+;MAKE+;MATERIAIS;9,06;24,24;5,51;22,7;705;11,75;subindo;12;0;3;24,24;24,3;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB30345821;https://produto.mercadolivre.com.br/MLB-6590278796
111;60;SEGUNDA RODADA;145828;MOCHILA 26L CROSS TOWN MOCHILA PLUS PRETA - JANSPORT;JANSPORT;MATERIAIS;176,60;538,90;255,33;47,4;143;2,38;subindo;1;1;1;538,90;47,4;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB28866776;https://produto.mercadolivre.com.br/MLB-4466165223
112;60;SEGUNDA RODADA;158132;ESTOJO GITROY GLITTER CATS ID04 - KIPLING;KIPLING;MATERIAIS;217,57;429,00;117,09;27,3;415;6,92;caindo;2;1;2;429,00;27,3;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB63339497;https://produto.mercadolivre.com.br/MLB-4376397311
113;60;SO COM CUIDADO;111805;IMAGINEXT - JURASSIC WORLD - DINOSSAUROS - T-REX FWF52 - MATTEL;MATTEL;BRINQUEDOS;14,89;78,00;47,64;61,1;26;0,43;estavel;1;0;1;78,00;61,1;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB22102537;https://produto.mercadolivre.com.br/MLB-3817238819
114;60;ANUNCIAR JA;154665;MARCADOR CRIATIVO 0.7/2.5mm MULTIMARK SHAKE&PAINT CROMADO OURO 829 - FABER-CASTELL;FABER-CASTELL;MATERIAIS;24,31;65,90;27,28;41,4;72;1,20;subindo;3;0;3;65,90;41,7;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB50200118;https://produto.mercadolivre.com.br/MLB-4069123783
115;60;ANUNCIAR JA;146322;JOGO DE CAMA 4PÇS CASAL 210x230cm TOQUE DE SEDA LISO BRANCO - JOLITEX;JOLITEX;CAMA MESA E BANHO;45,89;111,00;19,36;17,4;702;11,70;subindo;5;0;3;111,00;20,1;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB36188735;https://produto.mercadolivre.com.br/MLB-6218826590
116;60;SEGUNDA RODADA;84963;PASTA GRAMPO MOLA 911PS FUME - YES;YES;MATERIAIS;7,12;39,08;20,97;53,6;48;0,80;caindo;2;0;2;39,08;53,6;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB25398613;https://produto.mercadolivre.com.br/MLB-4459929901
117;60;SEGUNDA RODADA;86058;PASTA MALETA A3 COM ALCA FINE PRETA - DELLO;DELLO;MATERIAIS;14,63;47,48;20,58;43,3;184;3,07;caindo;2;1;2;47,48;44,0;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB37617290;https://produto.mercadolivre.com.br/MLB-4812129072
118;60;SO COM CUIDADO;64259;CADERNO UNIV|ESP|CD|96FLS PEQUENO PRINCIPE - JANDAIA;JANDAIA;MATERIAIS;12,78;41,90;17,80;42,5;26;0,43;caindo;1;0;1;41,90;42,5;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB25150333;https://produto.mercadolivre.com.br/MLB-3402081961
119;60;ANUNCIAR JA;153459;BLOCO POST-IT 76x76mm/90FLS ROSA - 3M;3M;MATERIAIS;7,92;26,00;8,47;32,6;125;2,08;subindo;4;0;3;26,00;33,0;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB64366118;https://produto.mercadolivre.com.br/MLB-4497897261
120;60;SEGUNDA RODADA;160803;LEITEIRA 1,5L ESMALTADA GRAFITE - A5;A5;UTILIDADES DOMÉSTICAS;47,82;139,90;45,99;32,9;186;3,10;caindo;1;1;1;96,37;7,7;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB66697724;https://produto.mercadolivre.com.br/MLB-4533384851
121;59;ANUNCIAR JA;150570;MOCHILA DE CARRINHO 16'' TRE ATTACK - CLIO;CLIO;MATERIAIS;25,61;138,00;48,99;35,5;117;1,95;subindo;6;0;3;138,00;48,2;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB44744808;https://produto.mercadolivre.com.br/MLB-5528325576
122;59;ANUNCIAR JA;114262;TINTA SUVINL ACRI FOSCO COMPLETO 3,6;SUVINIL;MATERIAIS;47,97;164,90;51,05;31,0;141;2,35;estavel;4;0;3;164,90;32,1;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB27661947;https://produto.mercadolivre.com.br/MLB-5862809394
123;59;SEGUNDA RODADA;154148;PRATO PARA BOLO 30x23,5cm VIDRO COM PE E TAMPA DELI DIAMOND - LYOR;LYOR;BAZAR;74,75;165,00;21,20;12,8;2269;37,82;estavel;5;1;3;149,90;18,6;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB47280362;https://produto.mercadolivre.com.br/MLB-5656654400
124;59;SEGUNDA RODADA;152942;CENTRO DE MESA 39cm MULTIUSO FOLHAS NATURAL - VITAZZA;VITAZZA;UTILIDADES DOMÉSTICAS;19,32;49,90;17,64;35,3;254;4,23;estavel;7;3;3;49,90;36,8;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB52974760;https://produto.mercadolivre.com.br/MLB-4250515553
125;59;SEGUNDA RODADA;5063;LAPISEIRA 0.9mm SHARP LEGITIMA AMARELO - PENTEL;PENTEL;MATERIAIS;11,16;31,75;9,78;30,8;533;8,88;subindo;32;5;2;30,94;31,4;competir;CONFIRMADA;tem loja oficial vendendo · 32 concorrentes;https://www.mercadolivre.com.br/p/MLB26098372;https://produto.mercadolivre.com.br/MLB-4166045259
126;59;ANUNCIAR JA;11782;TINTA DIMENSIONAL 35ml METALICA PRETO - ACRILEX;ACRILEX;MATERIAIS;3,87;17,23;4,67;27,1;308;5,13;subindo;7;0;3;17,23;28,3;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB23963555;https://produto.mercadolivre.com.br/MLB-4125670075
127;59;SEGUNDA RODADA;148777;EDREDOM MALHA 100% ALGODAO HORIZONS KING 280x260Cm - ALTENBURG;ALTENBURG;CAMA MESA E BANHO;257,73;532,82;168,82;31,7;42;0,70;subindo;1;0;1;532,82;31,7;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB41373880;https://produto.mercadolivre.com.br/MLB-5769928928
128;59;ANUNCIAR JA;135514;JOGO ROUPA CAMA 4 PCS TOQUE ACETINADO BRANCO 2,80M X 2,40M - ALTENBURG;ALTENBURG;CAMA MESA E BANHO;153,25;320,11;85,05;26,6;101;1,68;subindo;1;0;1;320,11;26,6;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB31078011;https://produto.mercadolivre.com.br/MLB-6184776824
129;59;SO COM CUIDADO;117663;TINTA ACRILICA.FOSCA 250 ML - CORFIX;CORFIX;MATERIAIS;10,89;59,52;35,29;59,3;18;0,30;subindo;1;0;1;60,59;59,8;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB62491063;https://produto.mercadolivre.com.br/MLB-4323842215
130;59;SO COM CUIDADO;99012;PEQUENO CONSTRUTOR 42PÇS EM MADEIRA 2259 - CIABRINK;CIABRINK;BRINQUEDOS;12,21;53,00;28,20;53,2;19;0,32;estavel;1;0;1;53,00;53,2;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB22202619;https://produto.mercadolivre.com.br/MLB-5397623574
131;59;SEGUNDA RODADA;133083;LITTLE DOLLS PLAYGROUND TRICICLO MENINO - DIVERTOYS;DIVERTOYS;BRINQUEDOS;14,19;54,20;26,46;48,8;46;0,77;subindo;2;0;2;54,20;50,3;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB19789035;https://produto.mercadolivre.com.br/MLB-4777349373
132;59;SO COM CUIDADO;35545;PISTOLA MINI APLICADORA DE COLA QUENTE - RENDICOLLA;RENDICOLLA;MATERIAIS;29,60;69,90;25,76;36,9;22;0,37;caindo;1;0;1;69,90;36,9;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB28173303;https://produto.mercadolivre.com.br/MLB-4346443838
133;59;SO COM CUIDADO;158643;JOGO QUAL O SOM? - TOYSTER;TOYSTER;BRINQUEDOS;24,74;64,40;25,75;40,0;19;0,32;estavel;1;0;1;64,40;40,0;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB61373187;https://produto.mercadolivre.com.br/MLB-4468990369
134;59;SEGUNDA RODADA;116286;CANETA FINE PEN PROMO ESTOJO C/ 12 - FABER CASTELL;FABER-CASTELL;MATERIAIS;30,53;69,90;24,26;34,7;41;0,68;caindo;2;0;2;69,90;35,5;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB29709414;https://produto.mercadolivre.com.br/MLB-6825651026
135;59;SO COM CUIDADO;122049;BOLA DE PRAIA URSINHO POOH 51CM 58025 - INTEX;INTEX;BRINQUEDOS;5,42;39,00;22,59;57,9;18;0,30;estavel;1;0;1;39,00;57,9;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB32372320;https://produto.mercadolivre.com.br/MLB-4498881305
136;59;SO COM CUIDADO;117449;PRENDEDOR PAPEL EMOJI 19MM PT C/24 - CIS;CIS;MATERIAIS;14,69;39,98;14,19;35,5;22;0,37;subindo;1;0;1;39,98;35,5;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB24438404;https://produto.mercadolivre.com.br/MLB-4166658551
137;59;SEGUNDA RODADA;151988;CADERNO CALIGRAFIA UNIV|BROCH|CD|40FLS AMPLIADA NEURO - TILIBRA;TILIBRA;MATERIAIS;9,21;32,90;13,23;40,2;38;0,63;subindo;2;0;2;32,90;40,7;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB44805089;https://produto.mercadolivre.com.br/MLB-4580726273
138;59;SEGUNDA RODADA;81369;FITA ADESIVA 45mm/50m PAPEL TARTAN - 3M;3M;MATERIAIS;15,53;39,90;13,28;33,3;187;3,12;caindo;2;1;2;39,90;33,3;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB26601060;https://produto.mercadolivre.com.br/MLB-4709254985
139;59;SO COM CUIDADO;137359;PASTA CATALOGO A4/30 PLASTICOS VERDE - DELLO;DELLO;MATERIAIS;11,56;34,90;12,83;36,8;22;0,37;caindo;1;0;1;34,90;36,8;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB23571858;https://produto.mercadolivre.com.br/MLB-4653758848
140;59;ANUNCIAR JA;155017;CESTO ORGANIZADOR 30L REDONDO FlEXIVEL - SANREMO;SANREMO;UTILIDADES DOMÉSTICAS;37,06;62,00;11,31;18,2;268;4,47;estavel;1;0;1;62,00;18,2;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB22515180;https://produto.mercadolivre.com.br/MLB-4679315717
141;59;SO COM CUIDADO;158183;PIN METAL TILIPINS CAPYCCINO - TILIBRA;TILIBRA;BAZAR;6,74;26,00;9,77;37,6;19;0,32;subindo;1;0;1;26,00;37,6;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB68510287;https://produto.mercadolivre.com.br/MLB-4631408237
142;59;SO COM CUIDADO;158709;CANETA GEL 0.5mm RELAX - TRIS;TRIS;MATERIAIS;7,34;25,90;9,08;35,1;18;0,30;caindo;1;0;1;25,90;35,1;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB66669059;https://produto.mercadolivre.com.br/MLB-6625566330
143;59;ANUNCIAR JA;150993;CALCULADORA 8 DIGITOS OFFICE DE BOLSO C-105 AZUL - CIS;CIS;MATERIAIS;7,22;24,91;8,15;32,7;84;1,40;caindo;3;0;3;24,91;33,4;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB46211292;https://produto.mercadolivre.com.br/MLB-5588252816
144;59;SO COM CUIDADO;138685;PASTA ABA ELASTICO OF LOMBO 5,5CM TOP LINE AZUL - DELLO;DELLO;MATERIAIS;5,54;22,70;8,05;35,5;16;0,27;subindo;1;0;1;22,70;35,5;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB23630315;https://produto.mercadolivre.com.br/MLB-4826281384
145;59;ANUNCIAR JA;108082;LAPISEIRA P205-FR VERMELHO 0.5MM - PENTEL;PENTEL;MATERIAIS;11,21;28,90;7,87;27,2;89;1,48;estavel;1;0;1;28,90;27,2;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB39124852;https://produto.mercadolivre.com.br/MLB-5285653418
146;59;SEGUNDA RODADA;154653;POTE 600ml MIXCOLOR COM TAMPA COLORIDO - TRAMONTINA;TRAMONTINA;UTILIDADES DOMÉSTICAS;6,03;22,90;7,74;33,8;31;0,52;caindo;1;0;1;22,90;33,8;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB27827275;https://produto.mercadolivre.com.br/MLB-4345674367
147;59;SO COM CUIDADO;146588;MARCA TEXTO 2-5mm BOSS NATURE COLORS 70/186 - STABILO;STABILO;MATERIAIS;6,05;22,90;7,72;33,7;29;0,48;subindo;1;0;1;22,90;33,7;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB74684925;https://produto.mercadolivre.com.br/MLB-4832491237
148;59;ANUNCIAR JA;80676;BLOCO POST-IT 76x76mm/90FLS NEON VERDE - 3M;3M;MATERIAIS;7,82;23,89;6,46;27,0;179;2,98;caindo;3;0;3;23,89;28,6;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB24428546;https://produto.mercadolivre.com.br/MLB-4311430353
